experiment,threshold,oof_accuracy,oof_bal_accuracy,oof_precision_1,oof_recall_1,oof_f1_1,oof_f1_macro,oof_roc_auc,oof_pr_auc
catboost_experiment_2_t30,0.3,0.923623,0.933485,0.689189,0.947955,0.798122,0.875512,0.985978,0.944049
catboost_experiment_2_t40,0.4,0.941978,0.93988,0.756757,0.936803,0.837209,0.900953,0.985978,0.944049
catboost_experiment_2_t50,0.5,0.951451,0.940994,0.800643,0.925651,0.858621,0.914657,0.985978,0.944049
